Picture,Year,Longitude,Latitude,Building,Source
199.jpg,1152,40.52917°E,56.42500°N,Kideksha Church,https://en.wikipedia.org/wiki/Kideksha_Church
204.jpg,1158,9.78361°E,54.90694°N,Sønderborg Castle,https://en.wikipedia.org/wiki/S%C3%B8nderborg_Castle
209.jpg,1160,14.9617°E,55.1714°N,Østerlars Church,https://en.wikipedia.org/wiki/%C3%98sterlars_Church
214.jpg,1165,14.81472°E,55.07389°N,Nylars Church,https://en.wikipedia.org/wiki/Nylars_Church
219.jpg,1168,8.83472°E,60.26500°N,Uvdal Stave Church,https://en.wikipedia.org/wiki/Uvdal_Stave_Church
224.jpg,1170,10.0255°E,45.1335°N,Cremona Cathedral,https://en.wikipedia.org/wiki/Cremona_Cathedral
229.jpg,1170,8.97991105914°E,61.0903634638°N,Slidredomen,https://en.wikipedia.org/wiki/Slidredomen
234.jpg,1172,11.5466°E,45.5470°N,Basilica Palladiana,https://en.wikipedia.org/wiki/Basilica_Palladiana
239.jpg,1174,5.75464°W,41.49898°N,Zamora Cathedral,https://en.wikipedia.org/wiki/Zamora_Cathedral
244.jpg,1176,13.703694°E,42.658472°N,Teramo Cathedral,https://en.wikipedia.org/wiki/Teramo_Cathedral
249.jpg,1179,9.056225°E,59.411037°N,Old Bø Church,https://en.wikipedia.org/wiki/Old_B%C3%B8_Church
254.jpg,1180,8.6358842°E,59.489803°N,Seljord Church,https://en.wikipedia.org/wiki/Seljord_Church
259.jpg,1180,1.0987000°W,53.1766000°N,King John's Palace,https://en.wikipedia.org/wiki/King_John%27s_Palace
264.jpg,1180,7.45611°E,48.25917°N,"St. Faith's Church, Sélestat","https://en.wikipedia.org/wiki/St._Faith%27s_Church,_S%C3%A9lestat"
269.jpg,1184,10.88653°E,44.78273°N,"Santa Maria in Castello, Carpi","https://en.wikipedia.org/wiki/Santa_Maria_in_Castello,_Carpi"
274.jpg,1185,6.2812°W,53.3430°N,"St Catherine's Church, Dublin (Church of Ireland)","https://en.wikipedia.org/wiki/St_Catherine%27s_Church,_Dublin_(Church_of_Ireland)"
279.jpg,1188,0.1019194°W,51.5156917°N,Newgate Prison,https://en.wikipedia.org/wiki/Newgate_Prison
284.jpg,1191,21.08500°E,40.98583°N,"Church of St. George, Kurbinovo","https://en.wikipedia.org/wiki/Church_of_St._George,_Kurbinovo"
289.jpg,1192,1.1081°W,53.4291°N,Tickhill Castle,https://en.wikipedia.org/wiki/Tickhill_Castle
294.jpg,1193,12.0568°E,50.7726°N,Osterburg (Weida),https://en.wikipedia.org/wiki/Osterburg_(Weida)
299.jpg,1195,8.59028°E,39.90278°N,Oristano Cathedral,https://en.wikipedia.org/wiki/Oristano_Cathedral
304.jpg,1197,6.837639°W,34.012806°N,Bab er-Rouah,https://en.wikipedia.org/wiki/Bab_er-Rouah
309.jpg,1199,2.71861°W,52.36833°N,"St Laurence's Church, Ludlow","https://en.wikipedia.org/wiki/St_Laurence%27s_Church,_Ludlow"
314.jpg,1200,9.989639°E,57.1479500°N,Sulsted Church,https://en.wikipedia.org/wiki/Sulsted_Church
319.jpg,1201,12.70333°E,42.95639°N,Foligno Cathedral,https://en.wikipedia.org/wiki/Foligno_Cathedral
324.jpg,1203,10.56111°E,51.95306°N,Vienenburg,https://en.wikipedia.org/wiki/Vienenburg
329.jpg,1207,3.2952°W,57.6727°N,"Holy Trinity Church, Spynie","https://en.wikipedia.org/wiki/Holy_Trinity_Church,_Spynie"
334.jpg,1210,0.53611°W,53.23444°N,Lincoln Cathedral,https://en.wikipedia.org/wiki/Lincoln_Cathedral
339.jpg,1212,1.103943°W,50.788967°N,Domus Dei,https://en.wikipedia.org/wiki/Domus_Dei
344.jpg,1214,24.85028°E,57.18222°N,Turaida Castle,https://en.wikipedia.org/wiki/Turaida_Castle
349.jpg,1216,8.2909472°W,41.4472861°N,Church of São Miguel do Castelo,https://en.wikipedia.org/wiki/Church_of_S%C3%A3o_Miguel_do_Castelo
354.jpg,1220,7.85358°W,51.95503°N,"St Mary's Collegiate Church, Youghal","https://en.wikipedia.org/wiki/St_Mary%27s_Collegiate_Church,_Youghal"
359.jpg,1220,0.7120°E,52.2443°N,Bury St Edmunds Guildhall,https://en.wikipedia.org/wiki/Bury_St_Edmunds_Guildhall
364.jpg,1222,44.5294°E,41.3803°N,Tsughrughasheni Church,https://en.wikipedia.org/wiki/Tsughrughasheni_Church
369.jpg,1224,31.40778°E,38.35528°N,Ferruhşah Mosque,https://en.wikipedia.org/wiki/Ferruh%C5%9Fah_Mosque
374.jpg,1226,31.99076°E,36.53321°N,Alanya Castle,https://en.wikipedia.org/wiki/Alanya_Castle
379.jpg,1227,6.94583°E,50.94333°N,"St. Gereon's Basilica, Cologne","https://en.wikipedia.org/wiki/St._Gereon%27s_Basilica,_Cologne"
384.jpg,1228,14.255389°E,50.164139°N,Okoř Castle,https://en.wikipedia.org/wiki/Oko%C5%99_Castle
389.jpg,1230,1.694861°W,51.9000972°N,Icomb Place,https://en.wikipedia.org/wiki/Icomb_Place
394.jpg,1232,50.147079°E,40.495713°N,Round Mardakan Fortress,https://en.wikipedia.org/wiki/Round_Mardakan_Fortress
399.jpg,1233,49.84083°E,40.35306°N,Sabayil Castle,https://en.wikipedia.org/wiki/Sabayil_Castle
404.jpg,1236,2.8676°W,51.2945°N,"St Andrew's Church, Compton Bishop","https://en.wikipedia.org/wiki/St_Andrew%27s_Church,_Compton_Bishop"
409.jpg,1238,4.583°W,56.013°N,Balloch Castle,https://en.wikipedia.org/wiki/Balloch_Castle
414.jpg,1240,14.43474903°E,67.27406179°N,Bodin Church,https://en.wikipedia.org/wiki/Bodin_Church
419.jpg,1241,18.68472°E,49.16083°N,Lietava Castle,https://en.wikipedia.org/wiki/Lietava_Castle
424.jpg,1244,44.890875°E,40.768489°N,Haghartsin Monastery,https://en.wikipedia.org/wiki/Haghartsin_Monastery
429.jpg,1247,35.8324°E,40.6501°N,Burmali Minare Mosque,https://en.wikipedia.org/wiki/Burmali_Minare_Mosque
434.jpg,1248,7.3628°W,43.4282°N,Mondoñedo Cathedral,https://en.wikipedia.org/wiki/Mondo%C3%B1edo_Cathedral
439.jpg,1250,1.48778°E,48.44722°N,Chartres Cathedral,https://en.wikipedia.org/wiki/Chartres_Cathedral
444.jpg,1250,14.9795086°E,67.9360983°N,Steigen Church,https://en.wikipedia.org/wiki/Steigen_Church
449.jpg,1251,4.87306°E,45.52417°N,Vienne Cathedral,https://en.wikipedia.org/wiki/Vienne_Cathedral
454.jpg,1255,11.3346°E,43.3223°N,"Basilica of San Francesco, Siena","https://en.wikipedia.org/wiki/Basilica_of_San_Francesco,_Siena"
459.jpg,1258,1.79750°W,51.06472°N,Salisbury Cathedral,https://en.wikipedia.org/wiki/Salisbury_Cathedral
464.jpg,1260,10.26770800352°E,61.2259908963°N,Follebu Church,https://en.wikipedia.org/wiki/Follebu_Church
469.jpg,1262,7.36639°E,48.44500°N,Château du Kagenfels,https://en.wikipedia.org/wiki/Ch%C3%A2teau_du_Kagenfels
474.jpg,1264,36.2982°E,33.5134°N,Yalbugha Mosque,https://en.wikipedia.org/wiki/Yalbugha_Mosque
479.jpg,1266,15.8699°E,44.8134°N,Fethija Mosque (Bihać),https://en.wikipedia.org/wiki/Fethija_Mosque_(Biha%C4%87)
484.jpg,1269,45.33583°E,2.03361°N,Fakhr al-Din Mosque,https://en.wikipedia.org/wiki/Fakhr_al-Din_Mosque
489.jpg,1270,7.46750°E,51.51472°N,"St. Reinold's Church, Dortmund","https://en.wikipedia.org/wiki/St._Reinold%27s_Church,_Dortmund"
494.jpg,1270,14.41861°E,50.09000°N,Old New Synagogue,https://en.wikipedia.org/wiki/Old_New_Synagogue
499.jpg,1271,37.014083°E,39.74833°N,"Çifte Minareli Medrese, Sivas","https://en.wikipedia.org/wiki/%C3%87ifte_Minareli_Medrese,_Sivas"
504.jpg,1273,3.23833°W,51.18611°N,"Court House, East Quantoxhead","https://en.wikipedia.org/wiki/Court_House,_East_Quantoxhead"
509.jpg,1275,44.166444°E,13.668667°N,Al-Janad Mosque,https://en.wikipedia.org/wiki/Al-Janad_Mosque
514.jpg,1277,0.45889°W,51.71194°N,Kings Langley Palace,https://en.wikipedia.org/wiki/Kings_Langley_Palace
519.jpg,1278,10.4022°E,43.7219°N,"San Torpé, Pisa","https://en.wikipedia.org/wiki/San_Torp%C3%A9,_Pisa"
524.jpg,1279,12.46167°E,41.90333°N,Passetto di Borgo,https://en.wikipedia.org/wiki/Passetto_di_Borgo
529.jpg,1280,10.591667°E,47.57°N,Falkenstein Castle (Pfronten),https://en.wikipedia.org/wiki/Falkenstein_Castle_(Pfronten)
534.jpg,1284,28.9286000°E,41.0034000°N,Koca Mustafa Pasha Mosque,https://en.wikipedia.org/wiki/Koca_Mustafa_Pasha_Mosque
539.jpg,1287,3.8388°W,53.2803°N,Conwy town walls,https://en.wikipedia.org/wiki/Conwy_town_walls
544.jpg,1289,11.2509917°E,43.7695944°N,Palazzo Spini Feroni,https://en.wikipedia.org/wiki/Palazzo_Spini_Feroni
549.jpg,1290,20.9835°E,39.1589°N,Church of the Parigoritissa,https://en.wikipedia.org/wiki/Church_of_the_Parigoritissa
554.jpg,1290,8.4259306°E,45.3279611°N,Visconti Castle (Vercelli),https://en.wikipedia.org/wiki/Visconti_Castle_(Vercelli)
559.jpg,1292,10.0246056°E,45.1331472°N,Loggia dei Militi,https://en.wikipedia.org/wiki/Loggia_dei_Militi
564.jpg,1294,71.674411°E,22.709364°N,Madhavav,https://en.wikipedia.org/wiki/Madhavav
569.jpg,1297,0.1252°W,51.4994°N,St Stephen's Chapel,https://en.wikipedia.org/wiki/St_Stephen%27s_Chapel
574.jpg,1300,3.1110°W,50.9661°N,"Church of St Andrew & St Mary, Pitminster","https://en.wikipedia.org/wiki/Church_of_St_Andrew_%26_St_Mary,_Pitminster"
579.jpg,1300,19.733556°E,41.628667°N,"St. Anthony Church, Laç","https://en.wikipedia.org/wiki/St._Anthony_Church,_La%C3%A7"
584.jpg,1300,2.23222°W,51.65333°N,Calcot Manor,https://en.wikipedia.org/wiki/Calcot_Manor
589.jpg,1301,44.4803°E,40.3195°N,"Holy Mother of God Church, Yeghvard","https://en.wikipedia.org/wiki/Holy_Mother_of_God_Church,_Yeghvard"
594.jpg,1302,4.79757°E,43.95856°N,Tour Philippe-le-Bel,https://en.wikipedia.org/wiki/Tour_Philippe-le-Bel
599.jpg,1305,0.04806°E,51.44722°N,Eltham Palace,https://en.wikipedia.org/wiki/Eltham_Palace
604.jpg,1306,2.239458°W,53.484442°N,Ye Olde Rovers Return,https://en.wikipedia.org/wiki/Ye_Olde_Rovers_Return
609.jpg,1309,3.58528°W,37.17694°N,Generalife,https://en.wikipedia.org/wiki/Generalife
614.jpg,1310,12.33472°E,45.44361°N,Scuola vecchia della Misericordia,https://en.wikipedia.org/wiki/Scuola_vecchia_della_Misericordia
619.jpg,1310,41.2721°E,39.9064°N,Yakutiye Madrasa,https://en.wikipedia.org/wiki/Yakutiye_Madrasa
624.jpg,1313,52.545167°E,29.6141694°N,Jameh Mosque of Qiblah,https://en.wikipedia.org/wiki/Jameh_Mosque_of_Qiblah
629.jpg,1314,35.08861°E,45.02917°N,Ozbek Han Mosque,https://en.wikipedia.org/wiki/Ozbek_Han_Mosque
634.jpg,1316,51.4791431°E,32.4759245°N,Jameh Mosque of Ashtarjan,https://en.wikipedia.org/wiki/Jameh_Mosque_of_Ashtarjan
639.jpg,1318,2.7875°W,56.3400°N,St Andrews Cathedral,https://en.wikipedia.org/wiki/St_Andrews_Cathedral
644.jpg,1320,2.0985°W,57.1772°N,Brig o' Balgownie,https://en.wikipedia.org/wiki/Brig_o%27_Balgownie
649.jpg,1321,77.26083°E,28.51194°N,Tughlaqabad Fort,https://en.wikipedia.org/wiki/Tughlaqabad_Fort
654.jpg,1324,14.254407°E,40.848731°N,San Domenico Maggiore,https://en.wikipedia.org/wiki/San_Domenico_Maggiore
659.jpg,1325,11.32944°E,43.31806°N,Siena Baptistery of San Giovanni,https://en.wikipedia.org/wiki/Siena_Baptistery_of_San_Giovanni
664.jpg,1325,2.8995°W,53.1926°N,"Water Tower, Chester","https://en.wikipedia.org/wiki/Water_Tower,_Chester"
669.jpg,1327,3.1733°W,54.0626°N,Piel Castle,https://en.wikipedia.org/wiki/Piel_Castle
674.jpg,1328,10.4003778°E,43.7127889°N,"Santa Maria del Carmine, Pisa","https://en.wikipedia.org/wiki/Santa_Maria_del_Carmine,_Pisa"
679.jpg,1329,0.0686°W,51.5163°N,St Mary Matfelon,https://en.wikipedia.org/wiki/St_Mary_Matfelon
684.jpg,1330,4.0897°W,53.2648°N,Beaumaris Castle,https://en.wikipedia.org/wiki/Beaumaris_Castle
689.jpg,1331,1.25806°E,41.11917°N,Tarragona Cathedral,https://en.wikipedia.org/wiki/Tarragona_Cathedral
694.jpg,1333,29.72312°E,40.42933°N,Haji Özbek Mosque,https://en.wikipedia.org/wiki/Haji_%C3%96zbek_Mosque
699.jpg,1334,008.691569°E,53.675946°N,Neuenwalde Convent,https://en.wikipedia.org/wiki/Neuenwalde_Convent
704.jpg,1337,11.58167°E,48.13500°N,Isartor,https://en.wikipedia.org/wiki/Isartor
709.jpg,1338,12.32611°E,45.43667°N,Santa Maria Gloriosa dei Frari,https://en.wikipedia.org/wiki/Santa_Maria_Gloriosa_dei_Frari
714.jpg,1340,14.39817°E,37.74787°N,Nicosia Cathedral,https://en.wikipedia.org/wiki/Nicosia_Cathedral
719.jpg,1340,7.76583°E,50.08306°N,Pfalzgrafenstein Castle,https://en.wikipedia.org/wiki/Pfalzgrafenstein_Castle
724.jpg,1343,0.15000°E,41.68278°N,Santa Fe Abbey,https://en.wikipedia.org/wiki/Santa_Fe_Abbey
729.jpg,1344,11.33139°E,43.31833°N,Palazzo Pubblico,https://en.wikipedia.org/wiki/Palazzo_Pubblico
734.jpg,1345,116.0683°E,40.2890°N,Cloud Platform at Juyong Pass,https://en.wikipedia.org/wiki/Cloud_Platform_at_Juyong_Pass
739.jpg,1346,26.2495°E,59.1302°N,Väike-Maarja Church,https://en.wikipedia.org/wiki/V%C3%A4ike-Maarja_Church
744.jpg,1346,12.09722°E,49.02278°N,Stone Bridge (Regensburg),https://en.wikipedia.org/wiki/Stone_Bridge_(Regensburg)
749.jpg,1347,4.89194°E,52.36806°N,Heilige Stede,https://en.wikipedia.org/wiki/Heilige_Stede
754.jpg,1348,11.3322528°E,43.3182111°N,Torre del Mangia,https://en.wikipedia.org/wiki/Torre_del_Mangia
759.jpg,1350,15.57222°E,52.44500°N,Międzyrzecz Castle,https://en.wikipedia.org/wiki/Mi%C4%99dzyrzecz_Castle
764.jpg,1350,3.2461°W,51.0820°N,"St Lawrence's Church, Lydeard St Lawrence","https://en.wikipedia.org/wiki/St_Lawrence%27s_Church,_Lydeard_St_Lawrence"
769.jpg,1351,22.29361°E,60.46222°N,"St. Catherine's Church, Turku","https://en.wikipedia.org/wiki/St._Catherine%27s_Church,_Turku"
774.jpg,1353,1.1397°W,52.6313°N,Church of the Annunciation of Our Lady of the Newarke,https://en.wikipedia.org/wiki/Church_of_the_Annunciation_of_Our_Lady_of_the_Newarke
779.jpg,1354,75.720587°E,29.166306°N,Firoz Shah palace complex,https://en.wikipedia.org/wiki/Firoz_Shah_palace_complex
784.jpg,1355,9.55417°E,45.40556°N,Visconti Castle (Pandino),https://en.wikipedia.org/wiki/Visconti_Castle_(Pandino)
789.jpg,1357,24.03167°E,49.84194°N,Lviv Town Hall,https://en.wikipedia.org/wiki/Lviv_Town_Hall
794.jpg,1359,11.255235°E,43.772895°N,Giotto's Campanile,https://en.wikipedia.org/wiki/Giotto%27s_Campanile
799.jpg,1360,9.15833°E,45.19000°N,Visconti Castle (Pavia),https://en.wikipedia.org/wiki/Visconti_Castle_(Pavia)
804.jpg,1362,14.395°E,50.083°N,Hunger Wall,https://en.wikipedia.org/wiki/Hunger_Wall
809.jpg,1364,24.7483°E,42.1479°N,Dzhumaya Mosque,https://en.wikipedia.org/wiki/Dzhumaya_Mosque
814.jpg,1365,7.35833°E,48.07722°N,"St Martin's Church, Colmar","https://en.wikipedia.org/wiki/St_Martin%27s_Church,_Colmar"
819.jpg,1368,1.81778°E,48.64556°N,Château de Rambouillet,https://en.wikipedia.org/wiki/Ch%C3%A2teau_de_Rambouillet
824.jpg,1369,118.8316694°E,32.0622194°N,Tomb of Chang Yuchun,https://en.wikipedia.org/wiki/Tomb_of_Chang_Yuchun
829.jpg,1371,135.699083°E,34.670333°N,Enpuku-ji (Nara),https://en.wikipedia.org/wiki/Enpuku-ji_(Nara)
834.jpg,1372,2.37250°W,51.32444°N,"Church of St Julian, Wellow","https://en.wikipedia.org/wiki/Church_of_St_Julian,_Wellow"
839.jpg,1374,66.82775°E,39.04961°N,Shamsuddin Kulol Mausoleum,https://en.wikipedia.org/wiki/Shamsuddin_Kulol_Mausoleum
844.jpg,1376,77.2119°E,28.6498°N,Qadam Sharif (Delhi),https://en.wikipedia.org/wiki/Qadam_Sharif_(Delhi)
849.jpg,1379,1.175°W,47.7413888889°N,Pouancé Castle,https://en.wikipedia.org/wiki/Pouanc%C3%A9_Castle
854.jpg,1380,113.2604639°E,23.1406583°N,Zhenhai Tower (Guangzhou),https://en.wikipedia.org/wiki/Zhenhai_Tower_(Guangzhou)
859.jpg,1382,11.2556583°E,43.7692028°N,Loggia dei Lanzi,https://en.wikipedia.org/wiki/Loggia_dei_Lanzi
864.jpg,1384,25.46327°E,45.58358°N,"St. Nicholas Church, Râșnov","https://en.wikipedia.org/wiki/St._Nicholas_Church,_R%C3%A2%C8%99nov"
869.jpg,1386,31.261250°E,30.050167°N,Mosque-Madrasa of Sultan Barquq,https://en.wikipedia.org/wiki/Mosque-Madrasa_of_Sultan_Barquq
874.jpg,1388,118.783250°E,32.024000°N,Jinjue Mosque,https://en.wikipedia.org/wiki/Jinjue_Mosque
879.jpg,1390,0.73139°E,50.95056°N,"The Olde Bell, Rye","https://en.wikipedia.org/wiki/The_Olde_Bell,_Rye"
884.jpg,1392,1.7105359°W,55.5222934°N,"Preston Tower, Northumberland","https://en.wikipedia.org/wiki/Preston_Tower,_Northumberland"
889.jpg,1396,126.9834°E,37.5699°N,Bosingak,https://en.wikipedia.org/wiki/Bosingak
894.jpg,1396,126.98111°E,37.59556°N,Sukjeongmun,https://en.wikipedia.org/wiki/Sukjeongmun
899.jpg,1398,3.046332°W,53.336602°N,Brimstage Hall and Tower,https://en.wikipedia.org/wiki/Brimstage_Hall_and_Tower
904.jpg,1399,1.948106°W,54.321932°N,Bolton Castle,https://en.wikipedia.org/wiki/Bolton_Castle
909.jpg,1400,8.807472°E,53.075972°N,Bremen City Hall,https://en.wikipedia.org/wiki/Bremen_City_Hall
914.jpg,1400,78.80250°E,17.18222°N,Rachakonda Fort,https://en.wikipedia.org/wiki/Rachakonda_Fort
919.jpg,1402,12.7025°E,42.9588°N,"San Giacomo, Foligno","https://en.wikipedia.org/wiki/San_Giacomo,_Foligno"
924.jpg,1404,66.97917°E,39.66056°N,Bibi-Khanym Mosque,https://en.wikipedia.org/wiki/Bibi-Khanym_Mosque
929.jpg,1406,8.89944°E,49.44917°N,Carmelite Monastery Church of the Annunciation,https://en.wikipedia.org/wiki/Carmelite_Monastery_Church_of_the_Annunciation
934.jpg,1408,4.77778°W,37.89167°N,Torre de la Malmuerta,https://en.wikipedia.org/wiki/Torre_de_la_Malmuerta
939.jpg,1410,2.7719°W,55.9532°N,"St Mary's Collegiate Church, Haddington","https://en.wikipedia.org/wiki/St_Mary%27s_Collegiate_Church,_Haddington"
944.jpg,1410,14.4209167°E,50.0870083°N,Prague astronomical clock,https://en.wikipedia.org/wiki/Prague_astronomical_clock
949.jpg,1411,10.3274583°E,44.7968694°N,"Sant'Uldarico, Parma","https://en.wikipedia.org/wiki/Sant%27Uldarico,_Parma"
954.jpg,1413,20.9907°E,43.7722°N,Kalenić Monastery,https://en.wikipedia.org/wiki/Kaleni%C4%87_Monastery
959.jpg,1414,26.555704°E,41.676712°N,"Old Mosque, Edirne","https://en.wikipedia.org/wiki/Old_Mosque,_Edirne"
964.jpg,1417,1.7080°W,52.1904°N,Stratford-upon-Avon Guildhall,https://en.wikipedia.org/wiki/Stratford-upon-Avon_Guildhall
969.jpg,1419,24.10944°E,56.94750°N,"St. Peter's Church, Riga","https://en.wikipedia.org/wiki/St._Peter%27s_Church,_Riga"
974.jpg,1420,2.65556°W,50.94472°N,"Abbey Farm House, Yeovil","https://en.wikipedia.org/wiki/Abbey_Farm_House,_Yeovil"
979.jpg,1420,116.39083°E,39.91583°N,Forbidden City,https://en.wikipedia.org/wiki/Forbidden_City
984.jpg,1421,29.07472°E,40.18139°N,Green Tomb,https://en.wikipedia.org/wiki/Green_Tomb
989.jpg,1424,12.3400°E,45.4339°N,Doge's Palace,https://en.wikipedia.org/wiki/Doge%27s_Palace
994.jpg,1425,3.5804087°W,51.506789°N,"Old Bridge, Bridgend","https://en.wikipedia.org/wiki/Old_Bridge,_Bridgend"
999.jpg,1426,10.4149°E,43.7116°N,"Santa Croce in Fossabanda, Pisa","https://en.wikipedia.org/wiki/Santa_Croce_in_Fossabanda,_Pisa"
1004.jpg,1428,0.3947°E,52.7520°N,King's Lynn Guildhall,https://en.wikipedia.org/wiki/King%27s_Lynn_Guildhall
1009.jpg,1430,90.6859889°E,29.3273083°N,Chushul Chakzam,https://en.wikipedia.org/wiki/Chushul_Chakzam
1014.jpg,1430,6.476292°E,46.524844°N,Vufflens Castle,https://en.wikipedia.org/wiki/Vufflens_Castle
1019.jpg,1433,89.4136361°E,27.4351250°N,Jangtsa Dumtseg Lhakhang,https://en.wikipedia.org/wiki/Jangtsa_Dumtseg_Lhakhang
1024.jpg,1435,4.3562111°E,50.8403417°N,Church of Our Blessed Lady of the Sablon,https://en.wikipedia.org/wiki/Church_of_Our_Blessed_Lady_of_the_Sablon
1029.jpg,1436,11.255992°E,43.773232°N,,https://en.wikipedia.org/wiki/Funerary_Monument_to_Sir_John_Hawkwood
1034.jpg,1437,111.13111°E,7.62722°S,Sukuh,https://en.wikipedia.org/wiki/Sukuh
1039.jpg,1440,0.092°W,51.5159°N,"Guildhall, London","https://en.wikipedia.org/wiki/Guildhall,_London"
1044.jpg,1440,4.0281°W,39.8564°N,Palacio de Fuensalida,https://en.wikipedia.org/wiki/Palacio_de_Fuensalida
1049.jpg,1442,116.4281°E,39.9061°N,Beijing Ancient Observatory,https://en.wikipedia.org/wiki/Beijing_Ancient_Observatory
1054.jpg,1443,116.4259°E,39.9162°N,Zhihua Temple,https://en.wikipedia.org/wiki/Zhihua_Temple
